0	21.64
1	21.26
2	21.26
3	21.14
4	21.34
5	21.28
6	21.12
7	21.26
8	21.6
9	21.76
10	21.98
11	21.66
12	21.64
13	21.38
14	21.58
15	21.08
16	21.3
17	21.06
18	20.72
19	20.94
20	21.34
21	21.66
22	21.72
23	21.8
24	21.42
25	21.26
26	21.02
27	20.9
28	21.16
29	21.26
30	21.22
31	20.9
32	21.0
33	21.04
34	21.5
35	21.12
36	20.68
37	20.7
38	20.84
39	20.78
40	21.16
41	21.32
42	21.36
43	21.74
44	21.48
45	21.46
46	21.24
47	21.42
48	21.16
49	20.98
50	20.8
51	20.24
52	20.38
53	20.76
54	21.26
55	21.28
56	21.34
57	21.12
58	21.14
59	20.94
60	20.64
61	21.2
62	21.66
63	21.7
64	21.44
65	21.52
66	21.74
67	21.72
68	21.72
69	20.94
70	20.6
71	20.7
72	20.42
73	20.28
74	20.78
75	20.74
76	20.58
77	21.0
78	20.68
79	20.56
80	20.36
81	20.22
82	20.44
83	20.4
84	20.64
85	20.92
86	20.6
87	20.94
88	20.92
89	20.78
90	20.94
91	20.8
92	20.44
93	20.08
94	20.74
95	20.72
96	20.9
97	20.84
98	20.74
99	20.66
