0	21.5
1	21.18
2	20.88
3	21.08
4	21.34
5	21.06
6	21.0
7	21.02
8	20.78
9	20.78
10	20.54
11	19.82
12	20.28
13	20.54
14	20.5
15	20.5
16	20.82
17	20.42
18	20.62
19	20.72
20	20.36
21	20.38
22	20.26
23	20.62
24	20.5
25	20.34
26	20.72
27	20.38
28	20.88
29	20.76
30	20.38
31	20.34
32	20.42
33	20.24
34	20.24
35	20.7
36	20.68
37	20.4
38	20.7
39	20.82
40	20.82
41	20.84
42	21.06
43	21.18
44	20.84
45	20.74
46	20.36
47	20.24
48	20.14
49	20.04
50	20.0
51	20.7
52	20.82
53	20.32
54	20.18
55	20.22
56	20.4
57	20.06
58	20.3
59	20.2
60	19.88
61	19.96
62	20.38
63	20.56
64	20.66
65	20.52
66	20.22
67	20.26
68	20.34
69	20.6
70	20.22
71	20.26
72	20.1
73	20.34
74	20.32
75	20.9
76	20.74
77	20.14
78	20.64
79	20.64
80	20.26
81	20.18
82	20.4
83	20.2
84	20.14
85	20.32
86	20.26
87	20.22
88	19.98
89	20.18
90	20.42
91	20.34
92	20.56
93	20.7
94	20.52
95	20.06
96	20.3
97	20.04
98	19.74
99	20.0
