0	0.8745
1	0.8771
2	0.8797
3	0.8810
4	0.8855
5	0.8806
6	0.8822
7	0.8827
8	0.8854
9	0.8861
10	0.8838
11	0.8852
12	0.8880
13	0.8862
14	0.8897
15	0.8901
16	0.8907
17	0.8911
18	0.8902
19	0.8875
20	0.8891
21	0.8901
22	0.8899
23	0.8905
24	0.8911
25	0.8887
26	0.8886
27	0.8881
28	0.8870
29	0.8877
30	0.8860
31	0.8856
32	0.8859
33	0.8864
34	0.8831
35	0.8863
36	0.8882
37	0.8880
38	0.8863
39	0.8894
40	0.8914
41	0.8902
42	0.8895
43	0.8888
44	0.8911
45	0.8889
46	0.8913
47	0.8886
48	0.8925
49	0.8906
50	0.8893
51	0.8871
52	0.8884
53	0.8880
54	0.8870
55	0.8876
56	0.8877
57	0.8862
58	0.8871
59	0.8890
60	0.8897
61	0.8875
62	0.8901
63	0.8892
64	0.8890
65	0.8871
66	0.8892
67	0.8913
68	0.8920
69	0.8923
70	0.8911
71	0.8875
72	0.8887
73	0.8868
74	0.8854
75	0.8893
76	0.8899
77	0.8888
78	0.8870
79	0.8883
80	0.8858
81	0.8889
82	0.8883
83	0.8916
84	0.8926
85	0.8906
86	0.8895
87	0.8895
88	0.8872
89	0.8884
90	0.8872
91	0.8876
92	0.8866
93	0.8887
94	0.8872
95	0.8893
96	0.8902
97	0.8899
98	0.8883
99	0.8882
