0	0.8756
1	0.8785
2	0.8807
3	0.8859
4	0.8879
5	0.8868
6	0.8912
7	0.8939
8	0.8961
9	0.8966
10	0.8982
11	0.9009
12	0.8985
13	0.9000
14	0.9005
15	0.8986
16	0.9003
17	0.8997
18	0.9001
19	0.9005
20	0.9014
21	0.9032
22	0.9006
23	0.9038
24	0.9035
25	0.9019
26	0.9015
27	0.9007
28	0.9021
29	0.9015
30	0.8987
31	0.8981
32	0.9010
33	0.9007
34	0.9013
35	0.9014
36	0.9015
37	0.8993
38	0.9005
39	0.9032
40	0.9028
41	0.9023
42	0.9022
43	0.9002
44	0.8996
45	0.9012
46	0.9017
47	0.9034
48	0.9063
49	0.9061
50	0.9055
51	0.9055
52	0.9036
53	0.9040
54	0.9056
55	0.9020
56	0.9017
57	0.8993
58	0.8985
59	0.8995
60	0.9003
61	0.9007
62	0.9009
63	0.9019
64	0.9052
65	0.9039
66	0.9035
67	0.9063
68	0.9075
69	0.9094
70	0.9041
71	0.9039
72	0.9045
73	0.9051
74	0.9043
75	0.9012
76	0.9013
77	0.9000
78	0.8998
79	0.9028
80	0.9028
81	0.9034
82	0.9042
83	0.9075
84	0.9044
85	0.9048
86	0.9059
87	0.9068
88	0.9070
89	0.9087
90	0.9076
91	0.9048
92	0.9050
93	0.9066
94	0.9094
95	0.9062
96	0.9054
97	0.9031
98	0.9044
99	0.9047
