0	0.8905
1	0.8908
2	0.8892
3	0.8894
4	0.8875
5	0.8918
6	0.8968
7	0.8964
8	0.8938
9	0.8927
10	0.8886
11	0.8887
12	0.8900
13	0.8901
14	0.8920
15	0.8917
16	0.8903
17	0.8896
18	0.8914
19	0.8879
20	0.8899
21	0.8919
22	0.8960
23	0.8932
24	0.8966
25	0.8945
26	0.8933
27	0.8915
28	0.8911
29	0.8899
30	0.8911
31	0.8946
32	0.8982
33	0.8967
34	0.8953
35	0.8981
36	0.8985
37	0.8962
38	0.8936
39	0.8948
40	0.8960
41	0.8890
42	0.8937
43	0.8979
44	0.8957
45	0.8964
46	0.8932
47	0.8944
48	0.8976
49	0.8963
50	0.8951
51	0.8954
52	0.8951
53	0.8956
54	0.8962
55	0.8926
56	0.8908
57	0.8964
58	0.8916
59	0.8895
60	0.8903
61	0.8926
62	0.8888
63	0.8888
64	0.8920
65	0.8921
66	0.8938
67	0.8912
68	0.8941
69	0.8931
70	0.8937
71	0.8952
72	0.8956
73	0.8999
74	0.8961
75	0.8968
76	0.8987
77	0.8966
78	0.8942
79	0.8939
80	0.8936
81	0.8894
82	0.8899
83	0.8909
84	0.8973
85	0.8934
86	0.8919
87	0.8927
88	0.8969
89	0.8901
90	0.8902
91	0.8969
92	0.8948
93	0.8972
94	0.8950
95	0.8909
96	0.8917
97	0.8953
98	0.8954
99	0.8942
