0	0.9018
1	0.9058
2	0.9078
3	0.9077
4	0.9096
5	0.9098
6	0.9093
7	0.9092
8	0.9098
9	0.9109
10	0.9092
11	0.9111
12	0.9104
13	0.9108
14	0.9103
15	0.9098
16	0.9106
17	0.9114
18	0.9111
19	0.9114
20	0.9103
21	0.9092
22	0.9099
23	0.9108
24	0.9115
25	0.9112
26	0.9116
27	0.9130
28	0.9117
29	0.9120
30	0.9124
31	0.9126
32	0.9124
33	0.9128
34	0.9127
35	0.9134
36	0.9127
37	0.9140
38	0.9143
39	0.9130
40	0.9126
41	0.9127
42	0.9120
43	0.9113
44	0.9126
45	0.9132
46	0.9134
47	0.9132
48	0.9118
49	0.9115
50	0.9124
51	0.9111
52	0.9122
53	0.9122
54	0.9137
55	0.9121
56	0.9127
57	0.9121
58	0.9116
59	0.9129
60	0.9128
61	0.9126
62	0.9124
63	0.9122
64	0.9120
65	0.9119
66	0.9113
67	0.9108
68	0.9111
69	0.9119
70	0.9113
71	0.9115
72	0.9114
73	0.9124
74	0.9122
75	0.9124
76	0.9123
77	0.9123
78	0.9128
79	0.9104
80	0.9105
81	0.9100
82	0.9106
83	0.9098
84	0.9107
85	0.9115
86	0.9114
87	0.9108
88	0.9117
89	0.9136
90	0.9124
91	0.9121
92	0.9110
93	0.9111
94	0.9107
95	0.9118
96	0.9118
97	0.9117
98	0.9123
99	0.9120
