0	162.82
1	162.52
2	164.02
3	163.54
4	161.62
5	162.36
6	160.22
7	160.74
8	161.74
9	161.24
10	161.0
11	161.1
12	161.26
13	161.26
14	160.38
15	162.66
16	162.22
17	162.1
18	162.4
19	161.94
20	160.64
21	161.44
22	161.44
23	161.98
24	162.42
25	162.26
26	162.1
27	162.2
28	162.6
29	162.08
30	162.2
31	161.72
32	161.7
33	162.82
34	161.24
35	162.88
36	162.44
37	161.92
38	162.22
39	162.72
40	163.02
41	161.9
42	163.0
43	162.82
44	162.82
45	161.96
46	161.3
47	161.82
48	162.62
49	161.96
50	162.06
51	162.86
52	162.5
53	161.44
54	160.88
55	162.48
56	162.1
57	161.66
58	161.68
59	162.58
60	163.1
61	164.24
62	163.72
63	163.14
64	162.54
65	162.1
66	161.5
67	162.24
68	161.9
69	162.56
70	161.62
71	161.98
72	161.9
73	161.58
74	161.86
75	162.24
76	162.52
77	162.44
78	163.1
79	163.34
80	164.16
81	164.42
82	163.42
83	164.4
84	162.76
85	162.88
86	163.16
87	163.8
88	163.14
89	163.52
90	162.82
91	162.14
92	162.42
93	161.78
94	161.34
95	162.1
96	162.98
97	162.18
98	162.04
99	162.64
