0	0.8944
1	0.8972
2	0.8993
3	0.9001
4	0.9017
5	0.9015
6	0.9020
7	0.9035
8	0.9045
9	0.9050
10	0.9043
11	0.9056
12	0.9043
13	0.9054
14	0.9046
15	0.9060
16	0.9054
17	0.9074
18	0.9089
19	0.9082
20	0.9082
21	0.9085
22	0.9080
23	0.9081
24	0.9083
25	0.9083
26	0.9085
27	0.9082
28	0.9079
29	0.9077
30	0.9087
31	0.9080
32	0.9087
33	0.9084
34	0.9080
35	0.9086
36	0.9083
37	0.9077
38	0.9079
39	0.9075
40	0.9091
41	0.9073
42	0.9079
43	0.9080
44	0.9096
45	0.9083
46	0.9072
47	0.9069
48	0.9062
49	0.9069
50	0.9070
51	0.9068
52	0.9057
53	0.9073
54	0.9066
55	0.9078
56	0.9075
57	0.9072
58	0.9079
59	0.9073
60	0.9081
61	0.9077
62	0.9087
63	0.9098
64	0.9077
65	0.9068
66	0.9066
67	0.9058
68	0.9059
69	0.9068
70	0.9062
71	0.9054
72	0.9064
73	0.9052
74	0.9073
75	0.9068
76	0.9068
77	0.9080
78	0.9084
79	0.9077
80	0.9069
81	0.9068
82	0.9069
83	0.9065
84	0.9070
85	0.9074
86	0.9078
87	0.9074
88	0.9086
89	0.9092
90	0.9086
91	0.9083
92	0.9082
93	0.9075
94	0.9080
95	0.9095
96	0.9098
97	0.9085
98	0.9087
99	0.9080
