0	153
1	164
2	161
3	160
4	159
5	163
6	166
7	156
8	164
9	164
10	161
11	162
12	159
13	168
14	158
15	162
16	153
17	158
18	164
19	154
20	156
21	166
22	166
23	168
24	163
25	167
26	170
27	166
28	166
29	168
30	164
31	160
32	162
33	155
34	162
35	155
36	156
37	167
38	168
39	164
40	156
41	163
42	163
43	160
44	159
45	159
46	171
47	161
48	161
49	174
50	162
51	173
52	171
53	156
54	178
55	159
56	159
57	159
58	158
59	168
60	173
61	157
62	166
63	165
64	171
65	158
66	173
67	158
68	151
69	165
70	160
71	160
72	158
73	165
74	164
75	153
76	153
77	165
78	162
79	158
80	163
81	163
82	159
83	167
84	165
85	169
86	172
87	162
88	159
89	158
90	173
91	163
92	160
93	170
94	169
95	165
96	159
97	164
98	172
99	165
