0	0.9152
1	0.9157
2	0.9166
3	0.9168
4	0.9169
5	0.9174
6	0.9177
7	0.9174
8	0.9171
9	0.9180
10	0.9170
11	0.9178
12	0.9181
13	0.9181
14	0.9176
15	0.9171
16	0.9171
17	0.9177
18	0.9179
19	0.9184
20	0.9196
21	0.9189
22	0.9186
23	0.9188
24	0.9180
25	0.9176
26	0.9177
27	0.9177
28	0.9183
29	0.9183
30	0.9190
31	0.9189
32	0.9184
33	0.9184
34	0.9185
35	0.9185
36	0.9182
37	0.9187
38	0.9187
39	0.9184
40	0.9184
41	0.9178
42	0.9173
43	0.9184
44	0.9196
45	0.9186
46	0.9178
47	0.9186
48	0.9189
49	0.9185
50	0.9187
51	0.9188
52	0.9193
53	0.9186
54	0.9185
55	0.9188
56	0.9175
57	0.9181
58	0.9178
59	0.9183
60	0.9190
61	0.9188
62	0.9184
63	0.9188
64	0.9195
65	0.9186
66	0.9177
67	0.9194
68	0.9187
69	0.9185
70	0.9188
71	0.9179
72	0.9175
73	0.9178
74	0.9177
75	0.9182
76	0.9179
77	0.9177
78	0.9177
79	0.9174
80	0.9179
81	0.9171
82	0.9178
83	0.9180
84	0.9183
85	0.9183
86	0.9185
87	0.9185
88	0.9181
89	0.9178
90	0.9182
91	0.9184
92	0.9181
93	0.9187
94	0.9185
95	0.9186
96	0.9187
97	0.9179
98	0.9182
99	0.9180
