0    0.9148
1    0.9163
2    0.9175
3    0.9179
4    0.9191
5    0.9183
6    0.9176
7    0.9186
8    0.9174
9    0.9180
10    0.9179
11    0.9182
12    0.9188
13    0.9186
14    0.9179
15    0.9179
16    0.9181
17    0.9179
18    0.9177
19    0.9178
20    0.9168
21    0.9166
22    0.9171
23    0.9175
24    0.9170
25    0.9170
26    0.9176
27    0.9174
28    0.9182
29    0.9179
30    0.9182
31    0.9183
32    0.9182
33    0.9172
34    0.9181
35    0.9177
36    0.9169
37    0.9177
38    0.9182
39    0.9173
40    0.9167
41    0.9170
42    0.9171
43    0.9184
44    0.9184
45    0.9179
46    0.9186
47    0.9187
48    0.9192
49    0.9181
