0	15.5
1	15.48
2	15.26
3	15.1
4	15.18
5	15.06
6	14.88
7	14.64
8	14.6
9	14.44
10	14.46
11	14.26
12	14.24
13	13.98
14	13.72
15	13.94
16	14.1
17	13.78
18	13.56
19	13.58
20	13.32
21	13.4
22	13.5
23	13.26
24	13.04
25	13.08
26	13.3
27	13.28
28	13.06
29	13.14
30	12.94
31	12.82
32	12.78
33	12.76
34	12.84
35	12.84
36	13.08
37	13.08
38	12.72
39	12.88
40	12.9
41	12.74
42	12.9
43	12.54
44	12.66
45	12.76
46	12.86
47	12.54
48	12.44
49	12.62
50	12.94
51	12.86
52	13.24
53	13.18
54	13.14
55	13.3
56	13.22
57	13.0
58	13.14
59	13.1
60	13.2
61	12.82
62	12.94
63	12.9
64	12.78
65	13.08
66	12.88
67	13.06
68	12.94
69	13.08
70	13.14
71	13.3
72	13.48
73	13.8
74	13.26
75	13.44
76	13.32
77	13.38
78	13.42
79	13.2
80	13.06
81	13.28
82	13.26
83	13.3
84	13.38
85	13.48
86	13.12
87	13.28
88	13.44
89	13.3
90	13.4
91	13.54
92	13.24
93	13.5
94	13.38
95	13.54
96	13.66
97	13.98
98	13.92
99	13.9
