0	0.8028
1	0.8154
2	0.8196
3	0.8284
4	0.8467
5	0.8521
6	0.8567
7	0.8663
8	0.8650
9	0.8686
10	0.8714
11	0.8704
12	0.8711
13	0.8739
14	0.8736
15	0.8686
16	0.8703
17	0.8777
18	0.8724
19	0.8802
20	0.8844
21	0.8809
22	0.8813
23	0.8782
24	0.8814
25	0.8772
26	0.8769
27	0.8740
28	0.8681
29	0.8726
30	0.8790
31	0.8806
32	0.8724
33	0.8745
34	0.8737
35	0.8763
36	0.8699
37	0.8750
38	0.8717
39	0.8745
40	0.8713
41	0.8735
42	0.8767
43	0.8752
44	0.8772
45	0.8732
46	0.8683
47	0.8705
48	0.8735
49	0.8760
50	0.8775
51	0.8708
52	0.8724
53	0.8678
54	0.8713
55	0.8703
56	0.8769
57	0.8764
58	0.8754
59	0.8738
60	0.8696
61	0.8745
62	0.8768
63	0.8709
64	0.8744
65	0.8769
66	0.8678
67	0.8736
68	0.8736
69	0.8769
70	0.8771
71	0.8789
72	0.8802
73	0.8807
74	0.8840
75	0.8794
76	0.8827
77	0.8844
78	0.8792
79	0.8825
80	0.8768
81	0.8752
82	0.8725
83	0.8773
84	0.8773
85	0.8743
86	0.8751
87	0.8798
88	0.8804
89	0.8830
90	0.8823
91	0.8778
92	0.8849
93	0.8822
94	0.8906
95	0.8877
96	0.8852
97	0.8866
98	0.8768
99	0.8745
