0	14
1	12
2	14
3	16
4	13
5	13
6	14
7	12
8	14
9	14
10	14
11	12
12	13
13	13
14	14
15	13
16	12
17	11
18	11
19	12
20	11
21	13
22	9
23	12
24	8
25	9
26	12
27	11
28	10
29	11
30	10
31	11
32	11
33	11
34	11
35	11
36	13
37	10
38	10
39	9
40	10
41	10
42	10
43	10
44	8
45	8
46	13
47	12
48	11
49	11
50	11
51	11
52	10
53	11
54	10
55	11
56	11
57	11
58	11
59	11
60	10
61	10
62	12
63	12
64	9
65	12
66	12
67	11
68	11
69	11
70	13
71	11
72	8
73	9
74	11
75	11
76	10
77	11
78	11
79	9
80	9
81	10
82	10
83	12
84	10
85	11
86	9
87	9
88	13
89	11
90	12
91	12
92	10
93	13
94	11
95	13
96	12
97	11
98	12
99	11
