0	12
1	11
2	11
3	13
4	10
5	11
6	10
7	10
8	10
9	11
10	12
11	12
12	11
13	10
14	10
15	11
16	10
17	11
18	12
19	11
20	12
21	12
22	11
23	12
24	12
25	12
26	9
27	11
28	10
29	10
30	10
31	10
32	10
33	8
34	10
35	10
36	12
37	11
38	11
39	11
40	11
41	12
42	11
43	12
44	12
45	12
46	11
47	11
48	12
49	11
50	11
51	11
52	11
53	9
54	10
55	12
56	8
57	13
58	10
59	10
60	12
61	12
62	11
63	11
64	13
65	11
66	12
67	11
68	12
69	11
70	13
71	13
72	12
73	12
74	12
75	11
76	10
77	11
78	12
79	12
80	11
81	11
82	12
83	11
84	12
85	10
86	12
87	12
88	13
89	11
90	11
91	12
92	9
93	10
94	11
95	10
96	11
97	12
98	10
99	11
